GENESIS-Tabelle: 43312-0002
Ein- und Ausfuhr von Elektrizit�t: Deutschland, Monate,;;;;;
L�nder;;;;;
Erh. �.Stromein- u.-ausspeisung bei Netzbetreibern;;;;;
Deutschland;;;;;
;;;Einfuhr von Elektrizit�t;Ausfuhr von Elektrizit�t;Austauschsaldo
;;;MWh;MWh;MWh
2023;Mai;Insgesamt;6529275;3421880;3107395
2023;Juni;Frankreich;1335892;138758;1197134
2023;Juni;Belgien und Luxemburg;425632;461995;-36363
2023;Juni;Niederlande;1226068;389415;836653
2023;Juni;D�nemark;.;.;.
2023;Juni;Schweiz;.;.;.
2023;Juni;�sterreich;988321;461827;526494
2023;Juni;Polen;45043;599411;-554368
2023;Juni;Tschechien;397721;348520;49201
2023;Juni;Sonstige L�nder;665938;86869;579069
2023;Juni;Insgesamt;6990480;3054883;3935597
2023;Juli;Frankreich;1398582;186913;1211669
2023;Juli;Belgien und Luxemburg;402520;429184;-26664
2023;Juli;Niederlande;1299800;378042;921758
2023;Juli;D�nemark;.;.;.
2023;Juli;Schweiz;.;.;.
2023;Juli;�sterreich;696591;813812;-117221
2023;Juli;Polen;17751;800803;-783052
2023;Juli;Tschechien;472377;505940;-33563
2023;Juli;Sonstige L�nder;951691;123799;827892
2023;Juli;Insgesamt;7223959;4022035;3201924
2023;August;Frankreich;...;...;...
2023;August;Belgien und Luxemburg;...;...;...
2023;August;Niederlande;...;...;...
2023;August;D�nemark;...;...;...
2023;August;Schweiz;...;...;...
2023;August;�sterreich;...;...;...
2023;August;Polen;...;...;...
2023;August;Tschechien;...;...;...
2023;August;Sonstige L�nder;...;...;...
2023;August;Insgesamt;...;...;...
2023;September;Frankreich;...;...;...
2023;September;Belgien und Luxemburg;...;...;...
2023;September;Niederlande;...;...;...
2023;September;D�nemark;...;...;...
2023;September;Schweiz;...;...;...
2023;September;�sterreich;...;...;...
2023;September;Polen;...;...;...
2023;September;Tschechien;...;...;...
2023;September;Sonstige L�nder;...;...;...
2023;September;Insgesamt;...;...;...
2023;Oktober;Frankreich;...;...;...
2023;Oktober;Belgien und Luxemburg;...;...;...
2023;Oktober;Niederlande;...;...;...
2023;Oktober;D�nemark;...;...;...
2023;Oktober;Schweiz;...;...;...
2023;Oktober;�sterreich;...;...;...
2023;Oktober;Polen;...;...;...
2023;Oktober;Tschechien;...;...;...
2023;Oktober;Sonstige L�nder;...;...;...
2023;Oktober;Insgesamt;...;...;...
2023;November;Frankreich;...;...;...
2023;November;Belgien und Luxemburg;...;...;...
2023;November;Niederlande;...;...;...
2023;November;D�nemark;...;...;...
2023;November;Schweiz;...;...;...
2023;November;�sterreich;...;...;...
2023;November;Polen;...;...;...
2023;November;Tschechien;...;...;...
2023;November;Sonstige L�nder;...;...;...
2023;November;Insgesamt;...;...;...
2023;Dezember;Frankreich;...;...;...
2023;Dezember;Belgien und Luxemburg;...;...;...
2023;Dezember;Niederlande;...;...;...
2023;Dezember;D�nemark;...;...;...
2023;Dezember;Schweiz;...;...;...
2023;Dezember;�sterreich;...;...;...
2023;Dezember;Polen;...;...;...
2023;Dezember;Tschechien;...;...;...
2023;Dezember;Sonstige L�nder;...;...;...
2023;Dezember;Insgesamt;...;...;...
__________
"In der Tabelle werden die physikalisch eingespeisten
Strommengen aller Marktteilnehmer (einschlie�lich eigener
Anlagen, direktvermarkteter Mengen und Einspeisung aus
vorgelagerten Netzen) dargestellt.

Ab 2013:
Ab Berichtsmonat Januar 2013 wurde das Aufbereitungs- und
Ver�ffentlichungssystem der Energiestatistik modernisiert.
Im Rahmen dieser Umstellung sind die Daten vor Januar 2013
- aufgrund neuer Geheimhaltungsregelungen - nur
eingeschr�nkt vergleichbar.

MWh = Megawattstunden"
� Statistisches Bundesamt (Destatis), 2023
Stand: 29.10.2023 / 17:12:54
